,date,own_rank,adv_rank
2202,1728966225,2008,2007
2203,1728964854,2006,1996
2204,1728963855,1377,1993
2205,1728962154,1997,1981
2206,1728951026,1974,1838
2207,1728950140,1838,1971
2208,1728949840,2317,1971
2209,1728947989,1964,1833
2210,1728946176,1957,1974
2211,1728945323,1950,1911
2212,1728943764,1941,2083
2213,1728941119,1935,1823
2214,1728939375,1928,1683
2215,1728815067,1919,2066
2216,1728814484,1985,1910
2217,1728814098,2066,1899
2218,1728813530,1891,1975
2219,1728812602,1873,1994
2220,1728811786,2066,1851
2221,1728811041,1847,2132
2222,1728809683,2243,1825
2223,1728806803,1994,1802
2224,1728806020,1802,1954
2225,1728805534,1907,1780
2226,1728805011,1772,0
2227,1728804207,1753,1775
2228,1728803374,1750,1775
2229,1728802303,1829,1750
2230,1728801844,1725,1829
2231,1728800849,1725,1926
2232,1728799860,1695,2242
2233,1728799200,1849,1665
2234,1728798750,1632,1827
2235,1728798044,1966,1593
2236,1728797231,1809,1563
2237,1728777953,2040,1528
2238,1728626495,1514,0
2239,1728623151,1481,1478
2240,1728612100,1888,1433
2241,1728610554,870,1402
2242,1728606130,1359,1657
2243,1728601297,1354,1752
2244,1728600728,1613,1354
2245,1728598135,1314,1533
2246,1728597634,1746,1257
2247,1728597016,1811,1190
2248,1728596224,1183,2245
2249,1728596074,1183,0
2250,1728589692,1833,1106
2251,1730083498,2155,0
2252,1730083032,2155,0
2253,1730082725,1339,2154
2254,1730082580,2154,1314
2255,1730082128,1307,2154
2256,1730081976,2154,1314
2257,1730081648,1461,2154
2258,1729731080,1434,2154
2259,1729730538,2153,1636
2260,1728951547,2104,2153
2261,1728613424,1888,2153
2262,1725329358,2125,2153
2263,1725164010,2153,1876
2264,1725163335,2153,1881
2265,1725162635,1881,2152
2266,1725162337,2152,1881
2267,1725161889,1876,2152
2268,1725057422,2168,2152
2269,1725056694,2309,2152
2270,1724986062,1923,2152
2271,1724985392,2151,1923
2272,1724982537,1904,2151
2273,1724982203,1904,2151
2274,1724981821,1900,2151
2275,1724981169,2151,1922
2276,1724980326,2151,1922
2277,1724979634,2151,2146
2278,1724978755,1749,2151
2279,1724967438,1904,2150
2280,1724906114,2150,1863
2281,1724905703,1857,2150
2282,1724903843,2150,1889
2283,1724880860,1900,2150
2284,1724879962,2150,1900
2285,1724874961,2051,2149
2286,1724874154,2087,2149
2287,1724873019,2149,1911
2288,1724824263,1886,2149
2289,1724823499,2149,1968
2290,1724823160,1866,2148
2291,1724822403,1961,2148
2292,1724821403,1884,2148
2293,1724820410,1841,2148
2294,1724819244,1920,2148
2295,1724818234,1883,2148
2296,1724655228,2148,2244
2297,1724654350,2240,2148
2298,1724652738,2116,2148
2299,1724630998,2147,2103
2300,1724628007,2103,2147
2301,1724626080,1915,2147
2302,1724624835,2147,1724
2303,1724623504,1719,2147
2304,1724554576,2147,1931
2305,1724554065,2147,2309
2306,1724520710,2098,2147
2307,1724520391,2147,2222
2308,1724519636,2222,2147
2309,1724519251,1975,2147
2310,1724470709,2147,1945
2311,1724470085,2147,2282
2312,1724469056,2249,2147
2313,1724468260,2147,2309
2314,1724466985,2146,2249
2315,1724466015,2146,2270
2316,1724465532,1966,2146
2317,1724465065,2146,2094
2318,1724462748,2309,2146
2319,1724462160,2309,2145
2320,1724461907,2145,2020
2321,1724460499,2145,1798
2322,1724459858,1917,2145
2323,1724459806,1917,2145
2324,1724459096,2145,2228
2325,1724458039,2228,2145
2326,1724450423,2144,1935
2327,1724449477,2144,2222
2328,1724383794,2144,1947
2329,1724383260,1941,2143
2330,1724382864,1967,2143
2331,1724381790,1967,2143
2332,1724381683,2143,1780
2333,1724381594,2294,2143
2334,1724381501,2143,2294
2335,1724381116,1941,2143
2336,1724380626,2123,2143
2337,1724380438,2143,1751
2338,1724379616,2029,2142
2339,1724379468,2142,1730
2340,1724343016,1885,2142
2341,1724300167,1941,2142
2342,1724298921,2159,2142
2343,1724297663,2142,1893
2344,1724295551,2142,1888
2345,1724292984,2142,1894
2346,1724291946,2068,2141
2347,1724291065,2141,2070
2348,1724290213,2052,2141
2349,1724288955,1869,2141
2350,1724288532,1977,2141
2351,1730081300,1461,1326
2352,1729952481,1262,1652
2353,1729951699,1933,1190
2354,1729951010,1978,1115
2355,1729950561,1037,1663
2356,1729949961,1639,955
2357,1728979162,1102,879
2358,1728957098,2104,808
2359,1728956056,1994,768
2360,1728954127,1627,658
2361,1728937999,1724,540
2362,1728808686,493,1907
2363,1728807787,447,1907
2364,1728807238,296,1602
2365,1728801325,139,1756
2366,1725827875,86,1758
2367,1723244800,1461,0
2368,1730439034,1624,1572
2369,1730269259,2170,1624
2370,1730268851,1622,1407
2371,1730267940,2166,1622
2372,1730267466,1620,901
2373,1730266780,1326,1618
2374,1730265199,1616,1461
2375,1730184663,1614,1262
2376,1730183893,1254,1612
2377,1730099507,1609,1732
2378,1730098666,1609,1731
2379,1730098034,1751,1609
2380,1730097974,1607,1097
2381,1730097436,1605,1094
2382,1730097042,1602,1517
2383,1729753545,1600,969
2384,1729753451,1597,969
2385,1729478130,1662,1595
2386,1729476947,1592,1596
2387,1729230860,1786,1590
2388,1729229497,2023,1587
2389,1729148014,1304,1585
2390,1729147181,1920,1585
2391,1729146770,1582,807
2392,1729146470,901,1579
2393,1728844857,1435,1577
2394,1728843222,1577,1745
2395,1728815102,1707,1574
2396,1728814152,1707,1571
2397,1728776518,1807,1571
2398,1728775182,1571,1402
2399,1728774200,1807,1571
2400,1728773269,1571,1752
2401,1728772414,1571,1621
2402,1728718286,1616,1571
2403,1728717446,1613,1571
2404,1728716894,1565,0
2405,1726449080,1564,1868
2406,1726448173,1842,1542
2407,1726448134,1522,1558
2408,1726447673,1522,1546
2409,1726447101,1517,2005
2410,1726446258,2005,1512
2411,1726444309,1979,1505
2412,1726443525,1979,1497
2413,1726443257,1468,1837
2414,1726441610,1544,1438
2415,1726441238,1758,1405
2416,1726440944,1758,1371
2417,1726439378,1334,1544
2418,1726439048,1296,1544
2419,1726438067,1837,1293
2420,1726436194,1284,1777
2421,1726435066,1655,1239
2422,1726434383,1746,1235
2423,1726433864,1638,1183
2424,1726433461,1126,1638
2425,1726432861,1494,1066
2426,1726432121,1556,1065
2427,1726430167,997,1417
2428,1726428496,924,1586
2429,1726427107,1742,905
2430,1726426116,1685,817
2431,1726424677,1662,797
2432,1726423120,1446,695
2433,1726304732,1015,601
2434,1726303748,571,1653
2435,1726303720,442,1635
2436,1724654929,1723,401
2437,1724654045,1462,251
2438,1724653036,1084,232
2439,1724395009,1530,56
2440,1722586300,481,0
2441,1731181968,1267,1732
2442,1728178721,2070,1203
2443,1728178177,2136,1175
2444,1728104596,1149,2367
2445,1727599352,1131,1850
2446,1727548653,1831,1041
2447,1727513862,947,1693
2448,1727421770,1759,841
2449,1727421184,729,1598
2450,1727420553,1756,604
2451,1727420302,0,528
2452,1727330846,449,0
2453,1724453710,1714,417
2454,1724435280,258,1424
2455,1724395793,1618,86
2456,1724381246,1386,0
2457,1731657589,2201,1894
2458,1731656749,1894,2198
2459,1731656059,1894,2196
2460,1731655412,2193,1894
2461,1731654249,2187,1940
2462,1731653623,1515,2186
2463,1731652777,2180,1936
2464,1731651985,2178,1740
2465,1731651321,2177,1737
2466,1731634281,2173,2134
2467,1731633558,2196,2173
2468,1731628990,2030,2173
2469,1731568213,1560,2173
2470,1731567366,1923,2173
2471,1731566693,1378,2173
2472,1731565962,1376,2173
2473,1731565103,1665,2173
2474,1731564285,2143,2173
2475,1731563704,148,2173
2476,1731180163,1987,2173
2477,1731179055,1987,2173
2478,1731122180,2173,1645
2479,1731121384,2173,1617
2480,1731120224,2173,1108
2481,1731119446,2173,1817
2482,1731119073,2173,757
2483,1731118394,705,2173
2484,1731118037,2173,1440
2485,1731117102,1783,2173
2486,1731115909,2173,2113
2487,1731115289,2173,1510
2488,1730664040,2173,2143
2489,1730663066,2173,2510
2490,1730661534,1972,2173
2491,1730660703,2173,2143
2492,1730659837,2173,2143
2493,1730657607,2173,1956
2494,1730656926,1956,2173
2495,1730623888,2173,1922
2496,1730622968,1909,2173
2497,1730622280,2173,1543
2498,1730621593,1543,2172
2499,1730621186,2172,1148
2500,1730620339,1642,2172
2501,1730619930,1129,2172
2502,1730619482,1523,2172
2503,1730572604,2172,1385
2504,1730571231,2172,1983
2505,1730444263,2074,2172
2506,1730443523,2172,1167
2507,1730442178,2172,2425
2508,1730441653,1091,2172
2509,1730440319,2172,2425
2510,1729489090,2276,2172
2511,1729488484,2276,2172
2512,1729487848,89,2172
2513,1729487163,2172,1507
2514,1729485905,2137,2172
2515,1729484825,2318,2172
2516,1729484035,1803,2172
2517,1729483930,2172,2023
2518,1729482705,2318,2172
2519,1729482059,2172,1908
2520,1729480741,2154,2172
2521,1729479378,2172,2137
2522,1729478484,2304,2172
2523,1729476605,1596,2172
2524,1729475712,2172,1596
2525,1729466000,2172,1850
2526,1729463933,2198,2172
2527,1729462813,2009,2172
2528,1729461485,2198,2172
2529,1729448575,2081,2172
2530,1729447914,2172,1939
2531,1729445612,1975,2172
2532,1729444546,1975,2172
2533,1729444100,2172,1975
2534,1729363396,2172,1960
2535,1729232081,2172,1815
2536,1728891518,2172,2104
2537,1728891121,2172,832
2538,1728859943,2172,1835
2539,1728858798,2182,2172
2540,1728857962,1508,2172
2541,1728850957,2172,2282
2542,1728849836,2172,2502
2543,1728848332,2172,2264
2544,1728846191,2262,2172
2545,1728771679,2172,1845
2546,1728770732,2025,2172
2547,1728770478,2172,2498
2548,1728769992,2104,2172
2549,1728707489,2172,1830
2550,1728706290,2172,2257
2551,1728704143,2407,2172
2552,1728703950,2172,1824
2553,1728632736,2172,1862
2554,1728631101,2172,1924
2555,1728630416,1408,2172
2556,1728629652,2172,1634
2557,1727821852,2358,2187
2558,1727821242,2397,2187
2559,1727820475,2397,2175
2560,1727812092,2174,1952
2561,1727811295,2396,2174
2562,1727810370,2169,1934
2563,1727808818,1986,2165
2564,1727808502,2094,2159
2565,1727806459,1956,2154
2566,1727806128,1712,2151
2567,1727804963,2208,2138
2568,1727766300,1786,2136
2569,1727765553,1786,2135
2570,1727764730,2032,2134
2571,1727763970,2134,2222
2572,1727763252,2130,1875
2573,1727760995,2125,1877
2574,1727562232,2120,1980
2575,1727561575,1936,2118
2576,1727560129,2068,2117
2577,1727547448,2077,2115
2578,1727546068,2114,2138
2579,1727485768,2113,1918
2580,1727484278,2296,2113
2581,1727482950,2042,2112
2582,1727474707,2229,2112
2583,1727473674,2170,2112
2584,1727473252,2079,2111
2585,1727471529,2111,2311
2586,1727470629,2201,2111
2587,1727470244,2105,1982
2588,1727468657,2097,1967
2589,1727435179,1964,2090
2590,1727424362,2269,2077
2591,1727423239,2159,2075
2592,1727422519,2075,2268
2593,1727421377,2071,1972
2594,1727417803,2101,2066
2595,1727416908,1848,2065
2596,1727415423,2063,1915
2597,1727414695,2062,1972
2598,1727413951,1884,2061
2599,1727413380,1884,2059
2600,1727412794,2058,1847
2601,1727411643,2058,2077
2602,1727410639,2058,1931
2603,1727407504,1920,2053
2604,1727406257,1908,2052
2605,1727403497,2052,2078
2606,1727402539,1886,2050
2607,1727401751,2048,1886
2608,1727345000,2046,1936
2609,1727342512,1933,2045
2610,1727342114,1785,2043
2611,1727341363,2398,2043
2612,1727339922,2043,2090
2613,1727339022,2042,1929
2614,1727338007,1881,2040
2615,1727216935,2222,2038
2616,1727216130,2132,2037
2617,1727212219,2035,2106
2618,1727211503,2373,2035
2619,1727211067,2373,2035
2620,1727168385,2358,2035
2621,1727168036,1954,2033
2622,1727142840,2031,1872
2623,1727141703,2031,2106
2624,1727140093,2030,1885
2625,1727085678,2028,1945
2626,1727083820,2026,2170
2627,1727082048,2075,2024
2628,1727059692,2024,2208
2629,1727057218,2024,2036
2630,1727055779,2024,2207
2631,1727054475,2022,2159
2632,1727053301,2022,2204
2633,1727052650,1834,2022
2634,1727046098,2296,2022
2635,1727044782,1704,2020
2636,1727043889,2075,2020
2637,1727043060,1699,2018
2638,1727041827,2198,2018
2639,1727040004,1893,2016
2640,1726963675,2016,2296
2641,1726962513,2014,1828
2642,1726958932,2311,2014
2643,1726958276,2014,2321
2644,1726957491,2007,2045
2645,1726956984,2001,2045
2646,1726955454,1999,2296
2647,1726954607,2311,1999
2648,1726914273,2358,1997
2649,1726913187,2358,1997
2650,1726912860,2358,1997
2651,1726911586,1798,1994
2652,1726911315,1974,1994
2653,1726910105,1992,1958
2654,1726906727,1990,2155
2655,1726887579,1988,2309
2656,1726886259,2167,1988
2657,1722362689,0,0
2658,1731671312,2172,2023
2659,1731670989,321,2172
2660,1731670735,2171,287
2661,1731590343,2171,1617
2662,1731589454,2170,1800
2663,1730668314,2169,1720
2664,1730667310,2169,1697
2665,1730667019,2510,2169
2666,1730666952,2169,1986
2667,1730498355,2184,2169
2668,1730497718,2168,1163
2669,1730496624,2583,2168
2670,1729784893,1989,2167
2671,1729784621,2167,1957
2672,1729632225,1975,2167
2673,1729024141,2166,1829
2674,1729022443,2165,2104
2675,1729021353,2190,2165
2676,1729021033,2165,1855
2677,1729005916,2164,2104
2678,1728981533,2163,1331
2679,1728936459,2163,1963
2680,1728897127,2069,2162
2681,1728896960,2162,1864
2682,1728896742,2161,1509
2683,1728853763,2067,2160
2684,1728758841,2159,1939
2685,1728745423,2159,2010
2686,1728735179,2159,1869
2687,1728734516,1975,2158
2688,1728733771,2158,2046
2689,1728673703,2158,2203
2690,1728651399,2158,2203
2691,1728643242,2157,1939
2692,1728642040,2156,1778
2693,1728641773,2155,1758
2694,1728591993,2155,2284
2695,1728590203,2154,2284
2696,1728589884,2284,2154
2697,1728589518,2154,1986
2698,1728564613,2153,1592
2699,1728563744,2152,1265
2700,1728562308,2152,1928
2701,1728561565,1876,2151
2702,1728551931,2151,2167
2703,1728550983,1758,2148
2704,1728549681,2145,1894
2705,1728506496,2133,2178
2706,1728505894,2129,1975
2707,1728505204,2120,2077
2708,1728502933,2076,2113
2709,1728501759,1973,2112
2710,1728500602,2199,2112
2711,1728499622,2107,1902
2712,1728498643,2103,1975
2713,1728484788,2102,2174
2714,1728484320,2101,1854
2715,1728417020,2101,2176
2716,1728415444,2175,2099
2717,1728413971,1557,2098
2718,1728398842,2033,2098
2719,1728393748,1656,2098
2720,1728393435,2094,1893
2721,1728392176,1975,2091
2722,1728391823,1975,2090
2723,1728386068,2090,2407
2724,1728335392,2083,2104
2725,1728334854,1941,2077
2726,1728332882,2069,2039
2727,1728332303,2068,1906
2728,1728331260,2067,1843
2729,1728330668,2067,2150
2730,1728328780,2150,2060
2731,1728327727,2150,2058
2732,1728325958,2148,2058
2733,1728325688,2058,2147
2734,1728324991,2057,1840
2735,1728312667,2135,2057
2736,1728312124,2042,2135
2737,1728295933,2379,2033
2738,1728295585,2031,1847
2739,1728238096,2022,2030
2740,1728236906,2029,1870
2741,1728236485,2027,2022
2742,1728236174,2026,1853
2743,1728222142,2025,1896
2744,1728221635,2025,1843
2745,1728221405,2133,2025
2746,1728220950,2025,1904
2747,1728219816,2310,2025
2748,1728219554,2023,1662
2749,1728218643,2022,1975
2750,1728208430,2022,2373
2751,1728207879,2022,2373
2752,1728207186,2022,2198
2753,1728164730,2017,1925
2754,1728163646,2015,1922
2755,1728162646,2014,1886
2756,1728161861,2012,1920
2757,1728161386,1920,2011
2758,1727080705,2074,1507
2759,1726977155,1835,1471
2760,1726638704,1438,1580
2761,1726637764,1724,1400
2762,1726573088,1553,1359
2763,1726569691,1316,1567
2764,1726569044,1999,1315
2765,1726568098,1757,1315
2766,1726567361,1315,1758
2767,1726567070,1275,1929
2768,1726565674,1755,1275
2769,1726565343,1210,1866
2770,1726565116,1183,0
2771,1726564661,1150,170
2772,1726563398,1866,1077
2773,1726562363,1346,1004
2774,1726551767,924,1371
2775,1726550849,2004,919
2776,1726550457,1518,919
2777,1726549523,1774,818
2778,1726548968,802,1814
2779,1726547159,1665,802
2780,1726547018,1877,679
2781,1726546481,550,1512
2782,1726544379,405,1502
2783,1726543392,1472,251
2784,1726542886,1622,77
2785,1726541606,1054,0
2786,1725703234,1998,1468
2787,1725702927,1772,1459
2788,1725694460,2077,1412
2789,1725693469,1367,2077
2790,1725693415,1842,1313
2791,1725691809,1253,1873
2792,1725690677,2058,1231
2793,1725689686,1141,1175
2794,1725684805,1102,1818
2795,1725683892,1026,1697
2796,1725674205,1645,942
2797,1725673046,1684,915
2798,1725672525,816,1719
2799,1725672157,1706,797
2800,1725671784,1351,690
2801,1725670489,564,1785
2802,1725669168,1636,428
2803,1725668893,1616,280
2804,1725668542,1480,121
2805,1725667714,426,0
2806,1725666971,1723,0
2807,1726442701,1979,2153
2808,1726441792,1834,2150
2809,1726440849,2145,1979
2810,1726440165,1979,2139
2811,1726437385,2135,2005
2812,1726435076,1910,2131
2813,1726434089,2126,1910
2814,1726432838,2120,1892
2815,1726392390,2060,2118
2816,1726391890,2302,2118
2817,1726390949,1803,2114
2818,1726388470,2105,2191
2819,1726387670,2105,2191
2820,1726386770,2474,2098
2821,1726385888,2474,2098
2822,1726384262,2191,2086
2823,1726384077,2080,2036
2824,1726383772,2075,1891
2825,1726376142,2069,2036
2826,1726373828,1873,2064
2827,1726370901,2056,2037
2828,1726368600,2051,1865
2829,1726351864,2044,1936
2830,1726351508,2040,1828
2831,1726350844,949,2035
2832,1726349916,1936,2033
2833,1726348458,2032,1905
2834,1726311260,933,2032
2835,1726310221,1754,2028
2836,1726308583,2021,1951
2837,1726307594,1970,2016
2838,1726303136,2057,2005
2839,1726301836,1877,1999
2840,1726293968,2026,1996
2841,1726293415,1995,1710
2842,1726204506,1895,1995
2843,1726202890,1995,1875
2844,1726201775,1692,1991
2845,1726200866,1990,1692
2846,1726199287,1875,1989
2847,1726198361,1753,1988
2848,1726197203,2491,1988
2849,1725841300,1865,1988
2850,1725840820,1865,1983
2851,1725840396,1865,1977
2852,1725839813,1974,1823
2853,1725839238,1864,1973
2854,1725838902,1864,1972
2855,1725838569,1936,1971
2856,1725837712,1936,1970
2857,1725837117,1970,2380
2858,1725836639,1936,1969
2859,1725836358,1863,1969
2860,1725834246,1967,1984
2861,1725832322,1966,1862
2862,1725831441,1966,2032
2863,1725830353,2032,1965
2864,1725828468,1965,1959
2865,1725827690,1965,2239
2866,1725826845,1984,1964
2867,1725826036,1963,1984
2868,1725825352,1961,1843
2869,1725824314,1961,2020
2870,1725823099,1960,1905
2871,1725822690,1958,1960
2872,1725819396,1960,2309
2873,1725780176,1959,1820
2874,1725779438,1581,1959
2875,1725778535,1575,1953
2876,1725777865,1952,1950
2877,1725777208,1841,1949
2878,1725767039,1949,2194
2879,1725766258,1830,1948
2880,1725765756,1751,1946
2881,1725765247,1969,1946
2882,1725753894,1859,1942
2883,1725752043,1941,1936
2884,1725746695,1939,1881
2885,1725745296,2276,1939
2886,1725744191,2276,1939
2887,1725743269,1938,1956
2888,1725742159,2307,1938
2889,1725740980,2000,1938
2890,1725739887,1903,1932
2891,1725738551,1865,1922
2892,1725737838,1880,1904
2893,1725709904,2380,1902
2894,1725707869,1868,1901
2895,1725707050,1901,1943
2896,1725705505,1901,1931
2897,1725704793,1893,1936
2898,1725603688,1846,1888
2899,1725598595,1886,1795
2900,1725597361,2194,1885
2901,1725596843,2194,1885
2902,1725596300,2160,1885
2903,1725595772,1883,1729
2904,1725594347,1881,1836
2905,1725593384,2155,1881
2906,1725592952,1881,2069
2907,1730157345,2409,2205
2908,1730140774,2195,2257
2909,1730085614,2074,2189
2910,1730084838,2188,2074
2911,1730084115,1218,2186
2912,1730080666,2185,1740
2913,1730079814,2183,1941
2914,1730079313,2182,1007
2915,1730078714,1951,2180
2916,1730077672,2204,2180
2917,1730076913,1786,2178
2918,1730076175,2173,1950
2919,1730075725,2167,2110
2920,1730075523,2110,2161
2921,1730075442,2154,2110
2922,1730075238,2110,2148
2923,1730074634,2141,2110
2924,1730074517,2134,2110
2925,1730074221,2130,2110
2926,1730073872,2598,2130
2927,1730073429,2110,2122
2928,1730072656,2110,2114
2929,1730072183,2143,2106
2930,1730071858,2098,2061
2931,1730071291,2090,2061
2932,1730070621,2110,2081
2933,1730068299,2079,1727
2934,1730067766,2593,2079
2935,1729949362,2076,1978
2936,1729948875,2074,0
2937,1729948505,2072,1879
2938,1729947764,1677,2072
2939,1729459771,2058,2256
2940,1729459087,2052,2030
2941,1729151906,1667,2048
2942,1729051757,2100,2046
2943,1729051003,2044,2020
2944,1729050341,2119,2044
2945,1729049796,2042,0
2946,1729049602,2040,1315
2947,1729040544,1206,2038
2948,1729033459,2036,984
2949,1729031524,2033,1843
2950,1729031052,2031,1840
2951,1729030194,2031,668
2952,1729029741,2029,553
2953,1729028814,497,2027
2954,1729028085,1894,2027
2955,1729024556,2197,2012
2956,1728970355,2032,2010
2957,1728968461,821,2007
2958,1728966225,2008,2007
2959,1728964854,2006,1996
2960,1728963855,1377,1993
2961,1728962154,1997,1981
2962,1728951026,1974,1838
2963,1728950140,1838,1971
2964,1728949840,2317,1971
2965,1728947989,1964,1833
2966,1728946176,1957,1974
2967,1728945323,1950,1911
2968,1728943764,1941,2083
2969,1728941119,1935,1823
2970,1728939375,1928,1683
2971,1728815067,1919,2066
2972,1728814484,1985,1910
2973,1728814098,2066,1899
2974,1728813530,1891,1975
2975,1728812602,1873,1994
2976,1728811786,2066,1851
2977,1728811041,1847,2132
2978,1728809683,2243,1825
2979,1728806803,1994,1802
2980,1728806020,1802,1954
2981,1728805534,1907,1780
2982,1728805011,1772,0
2983,1728804207,1753,1775
2984,1728803374,1750,1775
2985,1728802303,1829,1750
2986,1728801844,1725,1829
2987,1728800849,1725,1926
2988,1728799860,1695,2242
2989,1728799200,1849,1665
2990,1728798750,1632,1827
2991,1728798044,1966,1593
2992,1728797231,1809,1563
2993,1728777953,2040,1528
2994,1728626495,1514,0
2995,1728623151,1481,1478
2996,1728612100,1888,1433
2997,1728610554,870,1402
2998,1728606130,1359,1657
2999,1728601297,1354,1752
3000,1728600728,1613,1354
3001,1728598135,1314,1533
3002,1728597634,1746,1257
3003,1728597016,1811,1190
3004,1728596224,1183,2245
3005,1728596074,1183,0
3006,1728589692,1833,1106
3007,1730083498,2155,0
3008,1730083032,2155,0
3009,1730082725,1339,2154
3010,1730082580,2154,1314
3011,1730082128,1307,2154
3012,1730081976,2154,1314
3013,1730081648,1461,2154
3014,1729731080,1434,2154
3015,1729730538,2153,1636
3016,1728951547,2104,2153
3017,1728613424,1888,2153
3018,1725329358,2125,2153
3019,1725164010,2153,1876
3020,1725163335,2153,1881
3021,1725162635,1881,2152
3022,1725162337,2152,1881
3023,1725161889,1876,2152
3024,1725057422,2168,2152
3025,1725056694,2309,2152
3026,1724986062,1923,2152
3027,1724985392,2151,1923
3028,1724982537,1904,2151
3029,1724982203,1904,2151
3030,1724981821,1900,2151
3031,1724981169,2151,1922
3032,1724980326,2151,1922
3033,1724979634,2151,2146
3034,1724978755,1749,2151
3035,1724967438,1904,2150
3036,1724906114,2150,1863
3037,1724905703,1857,2150
3038,1724903843,2150,1889
3039,1724880860,1900,2150
3040,1724879962,2150,1900
3041,1724874961,2051,2149
3042,1724874154,2087,2149
3043,1724873019,2149,1911
3044,1724824263,1886,2149
3045,1724823499,2149,1968
3046,1724823160,1866,2148
3047,1724822403,1961,2148
3048,1724821403,1884,2148
3049,1724820410,1841,2148
3050,1724819244,1920,2148
3051,1724818234,1883,2148
3052,1724655228,2148,2244
3053,1724654350,2240,2148
3054,1724652738,2116,2148
3055,1724630998,2147,2103
3056,1724628007,2103,2147
3057,1724626080,1915,2147
3058,1724624835,2147,1724
3059,1724623504,1719,2147
3060,1724554576,2147,1931
3061,1724554065,2147,2309
3062,1724520710,2098,2147
3063,1724520391,2147,2222
3064,1724519636,2222,2147
3065,1724519251,1975,2147
3066,1724470709,2147,1945
3067,1724470085,2147,2282
3068,1724469056,2249,2147
3069,1724468260,2147,2309
3070,1724466985,2146,2249
3071,1724466015,2146,2270
3072,1724465532,1966,2146
3073,1724465065,2146,2094
3074,1724462748,2309,2146
3075,1724462160,2309,2145
3076,1724461907,2145,2020
3077,1724460499,2145,1798
3078,1724459858,1917,2145
3079,1724459806,1917,2145
3080,1724459096,2145,2228
3081,1724458039,2228,2145
3082,1724450423,2144,1935
3083,1724449477,2144,2222
3084,1724383794,2144,1947
3085,1724383260,1941,2143
3086,1724382864,1967,2143
3087,1724381790,1967,2143
3088,1724381683,2143,1780
3089,1724381594,2294,2143
3090,1724381501,2143,2294
3091,1724381116,1941,2143
3092,1724380626,2123,2143
3093,1724380438,2143,1751
3094,1724379616,2029,2142
3095,1724379468,2142,1730
3096,1724343016,1885,2142
3097,1724300167,1941,2142
3098,1724298921,2159,2142
3099,1724297663,2142,1893
3100,1724295551,2142,1888
3101,1724292984,2142,1894
3102,1724291946,2068,2141
3103,1724291065,2141,2070
3104,1724290213,2052,2141
3105,1724288955,1869,2141
3106,1724288532,1977,2141
3107,1730081300,1461,1326
3108,1729952481,1262,1652
3109,1729951699,1933,1190
3110,1729951010,1978,1115
3111,1729950561,1037,1663
3112,1729949961,1639,955
3113,1728979162,1102,879
3114,1728957098,2104,808
3115,1728956056,1994,768
3116,1728954127,1627,658
3117,1728937999,1724,540
3118,1728808686,493,1907
3119,1728807787,447,1907
3120,1728807238,296,1602
3121,1728801325,139,1756
3122,1725827875,86,1758
3123,1723244800,1461,0
3124,1723599192,2141,898
3125,1723598292,2140,1991
3126,1723597598,2139,1991
3127,1723594975,1880,2139
3128,1723594222,2138,2108
3129,1723589929,2137,2158
3130,1723589442,2161,2136
3131,1723589023,1970,2136
3132,1723588247,2004,2136
3133,1723587450,2136,1759
3134,1723586762,2136,2025
3135,1723585535,2002,2136
3136,1723584842,2135,2002
3137,1723466960,2134,2143
3138,1723466295,2134,2142
3139,1723426778,2133,2118
3140,1723426100,2117,2133
3141,1723425212,2133,1964
3142,1723424661,2132,1909
3143,1723423850,1964,2131
3144,1723423114,2131,2250
3145,1723422816,2244,2131
3146,1723418140,2130,2125
3147,1723417070,2129,1992
3148,1723416464,2129,1980
3149,1723415802,2129,1980
3150,1723414401,2129,1980
3151,1723413977,2175,2129
3152,1723412967,2104,2129
3153,1723407781,2198,2128
3154,1723406953,2137,2128
3155,1723406655,2197,2128
3156,1723336447,2127,1919
3157,1723334593,2126,1841
3158,1723334209,2125,1951
3159,1723331729,2124,1832
3160,1723328345,2122,2123
3161,1723320873,2118,2122
3162,1723312558,2113,2121
3163,1723311682,2121,1986
3164,1723310386,2120,2003
3165,1723309688,2120,1983
3166,1723309401,2146,2119
3167,1723309089,2118,2146
3168,1723308763,2117,1983
3169,1723308030,2117,1980
3170,1723307570,2116,2145
3171,1723306396,2115,1848
3172,1723305783,2114,1980
3173,1723304647,2113,2144
3174,1723303737,1978,2113
3175,1723303409,1962,2113
3176,1723302540,2144,2112
3177,1723302000,2144,2111
3178,1723301059,1991,2110
3179,1723300698,2079,2110
3180,1723299852,1940,2109
3181,1723299548,2066,2109
3182,1723299229,2109,2065
3183,1723298649,1913,2109
3184,1723297608,1972,2108
3185,1723296636,1972,2106
3186,1723295315,2106,1964
3187,1723294509,2137,2106
3188,1723294062,2106,2129
3189,1723293496,2122,2106
3190,1723291927,1940,2105
3191,1723290973,1939,2105
3192,1723288456,1906,2104
3193,1723247950,2150,2104
3194,1723247398,2103,1701
3195,1723246519,1863,2101
3196,1723245996,2101,1994
3197,1723245026,2100,1874
3198,1723244446,2100,1984
3199,1723243493,2099,1984
3200,1723243194,2099,1982
3201,1723242081,1991,2099
3202,1723241186,2099,1791
3203,1723240390,1936,2098
3204,1723239281,2098,1848
3205,1723206139,2096,1826
3206,1723203097,2096,2184
3207,1723202810,2184,2095
3208,1723202081,1927,2095
